id_1,id_0,id,blk_cd,admi_cd,blk_gbn,n_seg_1,n_seg_2,n_seg_3,n_behind_1,n_behind_2,n_behind_3,subway_gub,subway_g_1,univ_gubun,univ_gub_1,std_ym,dist_sl,bstop_cnt,tackji_ratio,dist_subway,dist_highway,blk_pop,od_cnt,tackji_ratio2,estimate,cid
"3738","148625",143900,"510941","41590550","346136",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",0,"2583","2781","0","17",0,"30",
"3744","148631",143906,"510942","41590550","346137",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","3",0,"2572","2636","0","19",0,"31",
"4071","149056",144324,"534726","41590550","372614",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","1",0,"2175","2409","0","6",0,"33",
"4232","149260",144535,"532897","41590550","369139",V5,공업지역,공업중심지역,공업상업지역,오피스지역,주택오피스가,0,0,0,0,0,"100","4",0,"2608","2277","7","25",0,"32",
"3291","147845",143119,"535676","41590550","386660",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","2",0,"2343","2396","0","8",0,"33",
"3603","148416",143691,"534730","41590550","367676",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","1",0,"2222","2439","0","6",0,"33",
"3700","148551",143822,"435086","41590530","270004",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"969","1474","0","29",0,"45",
"2330","145625",140900,"432616","41590550","277576",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"90","1",0,"1259","2603","3595","42",0,"19",
"2401","145735",141010,"434294","41590550","273035",V5,특수지역,공원,공원,기타지역,기타지역,0,0,0,0,0,"90","2",0,"1401","2532","0","70",0,"30",
"2522","146090",141362,"503997","41590550","334811",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"90","1",0,"1200","2658","0","42",0,"30",
"2530","146149",141422,"533159","41590550","370420",V5,공업지역,공업중심지역,공업상업지역,공업지역,주거공업지,0,0,0,0,0,"90","2",0,"2390","1882","33","15",0,"30",
"2539","146185",141460,"434258","41590550","272732",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"90","1",0,"1618","2332","0","28",0,"30",
"3554","148337",143611,"435122","41590588","270044",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"763","1755","0","1",1,"113","1"
"3736","148622",143897,"434117","41590560","272325",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",0,"3945","1445","0","22",0,"37",
"3555","148338",143612,"435123","41590588","270045",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"828","1784","0","1",1,"112","1"
"420","138808",134104,"353346","41590259","218299",V5,상업지역,일반상업지,일반상업지,준주거지역,주거상업,0,0,0,0,0,"140","1",0,"13474","2280","124","15",0,"22",
"3209","147619",142892,"432665","41590550","278597",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"90","2",0,"1238","2645","0","70",0,"30",
"3210","147632",142905,"29328","41590550","166653",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"90","2",0,"1423","2566","0","70",0,"29",
"3216","147649",142923,"360596","41590550","228139",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"90","2",0,"1746","2244","0","37",0,"30",
"3223","147677",142950,"535679","41590550","386663",V5,상업지역,일반상업지,일반상업지,공업지역,공업중심지역,0,0,0,0,0,"90","1",0,"2292","1729","0","9",0,"31",
"3800","148692",143967,"435340","41590570","270782",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",0,"1827","1279","19","14",0,"44",
"1602","144776",140039,"510907","41590550","345838",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","1",0,"2416","2593","0","2",0,"32",
"3898","148838",144113,"538959","41590520","385239",V5,공업지역,공업중심지역,공업중심지역,주거지역,고밀주거지역,0,0,0,0,0,"100","3",0,"1961","3176","6","22",0,"30",
"3467","148189",143464,"535680","41590550","386665",V5,주거지역,고밀주거지역,고밀주거지역,공업지역,주거공업지,0,0,0,0,0,"90","2",0,"2223","1848","0","15",0,"30",
"3465","148182",143457,"3534","41590550","218594",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"90","2",0,"1366","2617","0","70",0,"29",
"3887","148818",144092,"535678","41590550","386662",V5,상업지역,일반상업지,일반상업지,공업지역,주거공업지,0,0,0,0,0,"90","1",0,"2132","1879","0","9",0,"30",
"3199","147597",142868,"434986","41590530","269372",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"852","1636","0","37",0,"45",
"3587","148382",143657,"434498","41590610","268177",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"110","2",1,"2973","3853","0","279",1,"98","1"
"2488","145901",141176,"533506","41117593","371783",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"90","1",0,"905","2958","0","68",0,"29",
"737","140210",135482,"30165","41590259","176369",V5,주거지역,혼합지역,혼합지역,주거지역,중밀주거지역,0,0,0,0,0,"150","1",0,"13721","2971","149","11",0,"24",
"356","138562",133831,"530762","41590259","370514",V5,주거지역,저밀주거지역,저밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"140","3",0,"12431","3330","151","86",0,"21",
"316","138409",133683,"436858","41590259","270872",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",0,"12948","2821","78","13",0,"22",
"3594","148396",143671,"434332","41590550","273078",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"90","2",0,"1286","2807","0","96",0,"29",
"535","139617",134892,"30763","41590360","191775",V5,상업지역,복합상업지,혼합상업지역,공업지역,공업중심지역,0,0,0,0,0,"140","1",0,"16954","1053","364","2",0,"17",
"573","139733",135004,"31029","41590360","188994",V5,상업지역,주택상업지,저밀주거상업,준주거지역,주거공업,0,0,0,0,0,"140","1",0,"15632","421","181","2",0,"24",
"603","139804",135077,"436802","41590259","270819",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"13039","2732","0","13",0,"22",
"650","139940",135212,"436819","41590259","270834",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","1",0,"13173","2592","0","13",0,"22",
"3661","148480",143753,"433569","41590530","270201",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"110","3",0,"542","2211","0","42",0,"43",
"648","139929",135202,"31020","41590360","188651",V5,공업지역,공업중심지역,공업상업지역,상업지역,일반상업지,0,0,0,0,0,"140","1",0,"16074","369","70","2",0,"24",
"763","140291",135565,"511297","41590259","347290",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"140","1",0,"13009","2765","0","13",0,"22",
"2892","146772",142046,"538971","41590587","385253",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"110","3",0,"722","1373","0","35",0,"46",
"3633","148449",143723,"433467","41590253","269836",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,1,1,"110","3",0,"5034","648","0","65",0,"38",
"3442","148152",143424,"536878","41590588","386763",V5,특수지역,학교시설,학교,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1233","2071","0","11",1,"110","1"
"3678","148497",143770,"435480","41590530","271430",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"504","2117","52","12",0,"44",
"3743","148630",143905,"518864","41590253","366480",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","5",0,"5624","364","0","75",0,"37",
"3762","148649",143924,"433459","41590253","269831",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,1,1,"110","5",0,"4878","797","0","90",0,"38",
"3763","148650",143925,"433460","41590253","269833",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,1,1,"110","5",0,"4834","836","0","90",0,"37",
"3801","148693",143968,"61136","41590530","389892",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","1",0,"552","2178","0","4",0,"43",
"3803","148695",143970,"30693","41590570","189105",V5,상업지역,주택상업지,고밀주거상업,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"1409","1147","34","14",0,"45",
"3806","148698",143973,"282651","41590570","153731",V5,상업지역,주택상업지,고밀주거상업,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"1144","1205","0","25",0,"46",
"3845","148751",144026,"435049","41590530","269700",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"928","1521","0","29",0,"45",
"3891","148824",144098,"534724","41590550","372612",V5,주거지역,고밀주거지역,고밀주거지역,공업지역,주거공업지,0,0,0,0,0,"100","2",0,"2169","2257","0","15",0,"34",
"3968","148910",144185,"435380","41590570","271082",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",0,"1662","1255","2258","14",0,"37",
"1945","145175",140449,"538039","41590520","386814",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","3",0,"2118","2922","0","23",0,"31",
"551","139680",134954,"437090","41590256","271903",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,0,0,0,0,"180","1",0,"20901","3683","25","7",0,"16",
"3248","147708",142983,"538038","41590520","386813",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","2",0,"2126","2941","0","15",0,"31",
"2578","146276",141574,"433439","41590520","269545",V5,기타지역,기타지역,기타지역,오피스지역,주택오피스가,0,0,0,0,0,"100","3",0,"2319","2833","0","23",0,"31",
"2515","146034",141309,"29398","41590550","164871",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"90","2",0,"1199","2910","0","96",0,"29",
"2497","145968",141243,"23083","41590550","114145",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"90","1",0,"1669","2294","2091","28",0,"24",
"2509","146017",141292,"29395","41590550","164838",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"90","1",0,"1179","2958","0","68",0,"28",
"364","138589",133854,"29954","41590259","182480",V5,특수지역,공원,공원,공업지역,주거공업지,0,0,0,0,0,"140","2",0,"14470","1402","275","14",0.00400940692266183,"23",
"1455","144257",139528,"31627","41590570","183961",V5,공업지역,공업중심지역,공업중심지역,공업지역,주거공업지,0,0,0,0,0,"110","2",0,"2912","798","37","14",0,"43",
"1693","144899",140168,"433523","41590520","269889",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"916","2527","72","63",0,"41",
"170","136575",131850,"29578","41590253","181564",V5,주거지역,고밀주거지역,고밀주거지역,공업지역,주거공업지,0,0,0,0,1,"110","1",0,"4841","430","0","20",0,"39",
"182","136810",132085,"30240","41590310","173233",V5,상업지역,주택상업지,고밀주거상업,주거지역,중밀주거지역,0,0,0,0,0,"110","3",0,"5595","584","46","26",0,"36",
"1819","145038",140311,"533819","41590585","368662",V5,기타지역,기타지역,문화공공,주거지역,저밀주거지역,0,0,0,0,0,"100","5",0.947634449524769,"1430","1599","0","41",0.0523655524846241,"42","0"
"1051","143229",138502,"435234","41590530","270421",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"919","1519","0","29",0,"45",
"1166","143659",138931,"504112","41590587","351716",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"840","1176","0","19",0,"47",
"1738","144952",140225,"31302","41590560","183419",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"3895","1433","0","22",0,"37",
"1739","144954",140227,"434188","41590560","272657",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",0,"4100","1216","0","32",0,"38",
"1745","144961",140233,"434190","41590560","272660",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"3990","1333","0","32",0,"38",
"1774","144992",140262,"29546","41590253","180315",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,1,1,"110","6",0,"4435","1230","0","35",0,"37",
"2139","145391",140665,"433750","41590520","270915",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","4",0.134226325852173,"1815","2481","14","58",0.134226325852173,"48",
"2144","145396",140670,"64539","41590540","406873",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","6",0,"1210","2440","0","106",0.0348165229217873,"43",
"1817","145036",140309,"435396","41590530","271093",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0,"354","1960","141","12",0,"44",
"1795","145014",140287,"433608","41590520","270241",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",0,"711","2378","41","38",0,"42",
"3000","147074",142345,"31513","41590560","185287",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"3874","1434","0","26",0,"38",
"1935","145165",140439,"511083","41590530","346277",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,1,1,0,0,"110","3",0,"281","1739","0","15",0,"46",
"2101","145349",140621,"348773","41590570","216286",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"1241","1103","17","25",0,"46",
"1943","145173",140447,"433878","41590253","271297",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"110","3",0,"4494","1051","51","25",0,"37",
"1871","145097",140369,"433514","41590253","269882",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,1,1,"110","5",0,"4892","992","0","86",0,"37",
"1533","144657",139993,"433881","41590253","271301",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"110","5",0,"4627","1011","0","40",0,"37",
"1493","144317",139589,"434392","41590610","273393",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"3163","3944","66","279",1,"97","1"
"1997","145230",140504,"56667","41590530","389469",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","1",0,"641","2298","0","22",0,"43",
"1735","144946",140219,"329706","41590253","194083",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","3",0,"6148","536","142","148",0,"35",
"1642","144821",140092,"433547","41590520","269912",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"991","2644","51","63",0,"40",
"2084","145331",140604,"346559","41590540","223875",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","1",0,"716","2338","0","22",0,"42",
"1701","144907",140180,"249394","41590253","141567",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,1,1,"110","3",0,"5170","776","0","65",0,"37",
